Nombre,Twitter_ID,,,Partido,Grupo,Montevideo
Rodrigo Goñi Reyes,RodrigoGoniReye,,,Nacional,Uruguay
Frente Amplio San José,frentesanjose,,,Frente Amplio,San José
Vertiente Artiguista,Vertiente77,,,Frente Amplio,Uruguay
Victor Semproni,VictorSemproni,,,Frente Amplio,Canelones
UNICOM,MI_UNICOM,,,Gobierno,Uruguay
MTSS,MTSSuy,,,Gobierno,Uruguay
Valeria Rubino,valerubino567,,,Frente Amplio,Montevideo
Alvaro Lorenzo,alorenzototo,,,Nacional,Montevideo
Pedro Giudice,pedro_giudice,,,Frente Amplio,Uruguay
Viviana Piñeiro,ViviPineiro,,,Frente Amplio,Uruguay
Partido Uurguayo,PartidoUruguayo,,,Uruguayo,Uruguay
Pablo Alvarez,sentenashi,,,Frente Amplio,Uruguay
MEC,MEC_Uruguay,,,Gobierno,Uruguay
Pedro Apezteguia,PedroApezteguia,,,Frente Amplio,Uruguay
Fernando Calloia,fcalloia,,,Frente Amplio,Uruguay
Secretaría Bancada FA Diputados,Secbandipfa,,,Frente Amplio,Uruguay
Lista 711,Lista711_FA,,,Frente Amplio,Uruguay
Vertiente Maldonado,VertienteMaldo,,,Frente Amplio,Maldonado
Oscar De los Santoa,OscarDeloSantos,,,Frente Amplio,Maldonado
Montevideo Mujer IM,MontevideoMujer,,,Gobierno,Montevideo
Anibal Bentos,anibalbentos,,,Nacional,Treinta y Tres
Elisabeth Arrieta, elisabetharriet,,,Nacional,Maldonado
Nancy Paraduja,edilnancy,,,Nacional,Rio Negro
Pedro Solsona, pedrosolsona,,,Nacional,Paysandu
Alvaro Viviano,tatoviviano,,,Nacional,Montevideo
Jimena Olascoaga,jimeolascoaga,,,Nacional, Treintay Tres
Anibal Pereira, anibalpdip609,,,Frente Amplio Montevideo
Enriqe Arezzo,quiquearezzo,,,Nacional,Montevideo
Nicolas Ortiz,ortizdelucia,,,Colorado, Montevideo
Marcelo Bistolfi,marcelobistolfi,,,Colorado,Salto
Rafael Michelini,Michelini99mil,,,Frente Amplio,Uruguay
German Cardozo,CardosoGerman,,,Colorado,Maldonado
Daniel Caggiani, Dcaggiani,,,Frente Amplio,Montevideo
Legisladores Socialista,legsocialistas,,,Frente Amplio,Uruguay
Partido Colorado p_colorado,,, Colorado, Uruguay
Ope Pasquet,opepasquet,,,Colorado, Uruguay
Gustavo Osta, yiyoosta,,,Colorado,Uruguay
Lista 71,lista71,,,Nacional,Uruguay
Frente Amplio,Frente_Amplio,Frente Amplio, Uruguay
Martin Tierno,martintf1,,,Frente Amplio, Durazno
Luis Puig LuisPuig567PVP,,,Frente Amplio, Montevideo
Jovenes Vertientes, jovenesv,,,Frente Amplio,Uruguay
Herrerismo,herrerismo,,,Nacional,Uruguay
Fuerza Joven,Fuerzajoven33,,,Colorado,Uruguay
Alejandro Sanchez,pachasanchez,,,Frente Amplio, Uruguay
Loa 430, jovenesblancos,,,Nacional,Uruguay
Partido Independiente,pindependiente,,,Independiente,Uruguay
Edgardo Rodriguez,edgardordrigz,,,Frente Amplio,Uruguay
Javier Garcia,dipjgarcia,,,Nacional,Uruguay
Horacio Yanes,HPyanes,,,Frente Amplio,Canelones
Gustavo Risso,toto_risso,,,Colorado,lavalleja
Luis Lacalle Pou, luislacallepou,,,Nacional,Canelones
Rodrigo Blas,rodrigoblas,,,Nacional,Maldonado
Daniela Paysee,@dpayss1,,,Frente Amplio,Montevideo
Oscar Curuchet,oscarcuruchet,,,Frente Amplio, Montevideo
federico carballo, fcarballo711,,,Frente Amplio, Salto
Partido de la Concertación,xConcertacion,NA,,de la Concertación,Uruguay
Bancada en Diputados del Grupo Todos,BancadaTODOSDip,NA,,Nacional,Uruguay
MPP,MppUruguay,NA,,Frente Amplio,Uruguay
Agrupación de Jóvenes del Frente Amplio,JovenesFAMaldo,NA,,Frente Amplio,Maldonado
Agrupación de Jóvenes del MPP-Elsa Balero,ElsaBaleroMPP,NA,,Frente Amplio,Uruguay
Javier da Haedo,JavierdeHaedo,M,,Nacional,Uruguay
Carlos Varela,carvar2121,M,,Frente Amplio,Montevideo
Daniel Daners,danieldaners,M,,Frente Amplio,Uruguay
Álvaro García,32alvarogarcia,M,,Frente Amplio,Uruguay
Frente Amplio Lavalleja,FA_Lavalleja,NA,,Frente Amplio,Lavalleja
Alianza Progersista Espacio738,Espacio738,NA,,Frente Amplio,Uruguay
Propuesta Uruguay 20130,PUruguay2030,NA,,Frente Amplio,Uruguay
MVOTMA,Mvotma_Uruguay,NA,,Gobierno,Uruguay
NAP Nueva Agenda,APProgresista,NA,Frente Amplio,Uruguay
PVP Maldonado,PVPMaldonado,NA,,PVP,Maldonado
Gustavo Bernini,gusbernini,M,,Frente Amplio,Montevideo
MIDES,midesuy,NA,,Gobierno,Uruguay
MPP Maldonado,MPPmaldonado,NA,,Frente Amplio,Maldonado
Alianza Progresista Florida,NA,,Frente Amplio,Florida
Frente Liber Seregni,FLSuy,NA,,Frente Amplio,Uruguay
Frente Amplio 5005,5005FrenteAmpli,NA,,Frente Amplio,Uruguay
Redes Frente Amplistas,Redesfa,NA,,Frente Amplio,Uruguay
Agrupación de Jóvenes del Nuevo Espacio,JNEuy,NA,,Frente Amplio,Uruguay
Lolo Visconti,lolovisconti,M,,Frente Amplio,Uruguay
Constanza Presidenta,ConstanzaEquipo,NA,,Frente Amplio,Uruguay
Gonzalo Civila López,gonzacivila,M,,Frente Amplio,Montevideo
Socialistas en Montevideo,NA,,Frente Amplio,Montevideo
Uruguay Natural,Uruguay_Natural,NA,,Gobierno,Uruguay
Juventud Socialista,jsu_90,NA,,Frente Amplio,Uruguay
Frente Estudiantil MPP,FEstudiantilMPP,NA,,Frente Amplio,Uruguay
Juventud Alianza 738,jovenes738,NA,,Frente Amplio,Uruguay
Intendencia de Montevideo,montevideoim,NA,,Gobierno,Uruguay
Conrado Ramos,amoslarraburu,M,,Independiente,Uruguay
M. Fernandez Galeano,mafgaleano,M,,Frente Amplio,Uruguay
Juventud Socialista Cerro Largo,NA,,Frente Amplio,Cerro Largo
Juventud Socialista,jsu90ps,NA,,Frente Amplio,Uruguay
Alejando Antonelli,aleantonelli1,M,,Frente Amplio,Uruguay
MPP,MPP609,NA,,Frente Amplio,Uruguay
Asamblea Uruguay,AsambleaUruguay,NA,,Frente Amplio,Uruguay
MIA 642 Frente Amplio,mia642fa,NA,,Frente Amplio,Uruguay
Ir,ir_uruguay,NA,,Frente Amplio,Uruguay
Antonio Carámbula,CultoCarambulaS,H,,Frente Amplio,Uruguay
Juan Andrés Roballo,JuanARoballo,H,,Frente Amplio,Uruguay
Luis Porto,Luis_A_Porto,H,,Frente Amplio,Uruguay
Secretaría de Comunicación de Presidencia,SCpresidenciauy,NA,,Gobierno,Uruguay




