Nombre,Twitter_ID,,,Partido,Grupo,Montevideo
Rodrigo Goñi Reyes,RodrigoGoniReye,,,Nacional,Uruguay
Frente Amplio San José,frentesanjose,,,Frente Amplio,San José
Vertiente Artiguista,Vertiente77,,,Frente Amplio,Uruguay
Victor Semproni,VictorSemproni,,,Frente Amplio,Canelones
UNICOM,MI_UNICOM,,,Gobierno,Uruguay
MTSS,MTSSuy,,,Gobierno,Uruguay
Valeria Rubino,valerubino567,,,Frente Amplio,Montevideo
Alvaro Lorenzo,alorenzototo,,,Nacional,Montevideo
Pedro Giudice,pedro_giudice,,,Frente Amplio,Uruguay
Viviana Piñeiro,ViviPineiro,,,Frente Amplio,Uruguay
Partido Uurguayo,PartidoUruguayo,,,Uruguayo,Uruguay
Pablo Alvarez,sentenashi,,,Frente Amplio,Uruguay
MEC,MEC_Uruguay,,,Gobierno,Uruguay
Pedro Apezteguia,PedroApezteguia,,,Frente Amplio,Uruguay
Fernando Calloia,fcalloia,,,Frente Amplio,Uruguay
Secretaría Bancada FA Diputados,Secbandipfa,,,Frente Amplio,Uruguay
Lista 711,Lista711_FA,,,Frente Amplio,Uruguay
Vertiente Maldonado,VertienteMaldo,,,Frente Amplio,Maldonado
Oscar De los Santoa,OscarDeloSantos,,,Frente Amplio,Maldonado
Montevideo Mujer IM,MontevideoMujer,,,Gobierno,Montevideo
Anibal Bentos,anibalbentos,,,Nacional,Treinta y Tres
Elisabeth Arrieta, elisabetharriet,,,Nacional,Maldonado
Nancy Paraduja,edilnancy,,,Nacional,Rio Negro
Pedro Solsona, pedrosolsona,,,Nacional,Paysandu
Alvaro Viviano,tatoviviano,,,Nacional,Montevideo
Jimena Olascoaga,jimeolascoaga,,,Nacional, Treintay Tres
Anibal Pereira, anibalpdip609,,,Frente Amplio Montevideo
Enriqe Arezzo,quiquearezzo,,,Nacional,Montevideo
Nicolas Ortiz,ortizdelucia,,,Colorado, Montevideo
Marcelo Bistolfi,marcelobistolfi,,,Colorado,Salto
Rafael Michelini,Michelini99mil,,,Frente Amplio,Uruguay
German Cardozo,CardosoGerman,,,Colorado,Maldonado
Daniel Caggiani, Dcaggiani,,,Frente Amplio,Montevideo
Legisladores Socialista,legsocialistas,,,Frente Amplio,Uruguay
Partido Colorado p_colorado,,, Colorado, Uruguay
Ope Pasquet,opepasquet,,,Colorado, Uruguay
Gustavo Osta, yiyoosta,,,Colorado,Uruguay
Lista 71,lista71,,,Nacional,Uruguay
Frente Amplio,Frente_Amplio,Frente Amplio, Uruguay
Martin Tierno,martintf1,,,Frente Amplio, Durazno
Luis Puig LuisPuig567PVP,,,Frente Amplio, Montevideo
Jovenes Vertientes, jovenesv,,,Frente Amplio,Uruguay
Herrerismo,herrerismo,,,Nacional,Uruguay
Fuerza Joven,Fuerzajoven33,,,Colorado,Uruguay
Alejandro Sanchez,pachasanchez,,,Frente Amplio, Uruguay
Loa 430, jovenesblancos,,,Nacional,Uruguay
Partido Independiente,pindependiente,,,Independiente,Uruguay
Edgardo Rodriguez,edgardordrigz,,,Frente Amplio,Uruguay
Javier Garcia,dipjgarcia,,,Nacional,Uruguay
Horacio Yanes,HPyanes,,,Frente Amplio,Canelones
Gustavo Risso,toto_risso,,,Colorado,lavalleja
Luis Lacalle Pou, luislacallepou,,,Nacional,Canelones
Rodrigo Blas,rodrigoblas,,,Nacional,Maldonado
Daniela Paysee,@dpayss1,,,Frente Amplio,Montevideo
Oscar Curuchet,oscarcuruchet,,,Frente Amplio, Montevideo
federico carballo, fcarballo711,,,Frente Amplio, Salto




